armando evangelista macedo freitas,42,portugal,39.3 % Wins,4-2-3-1,http://www.transfermarkt.co.uk/armando-evangelista/profil/trainer/28508
jos correia,54,portugal,11.1 % Wins,4-4-2 diamond,http://www.transfermarkt.co.uk/jose-viterbo/profil/trainer/39088
nigel graham pearson,52,england,45.4 % Wins,4-4-2 double 6,http://www.transfermarkt.co.uk/nigel-pearson/profil/trainer/2676
abel resino gmez,56,spain,37.0 % Wins,4-2-3-1,http://www.transfermarkt.co.uk/abel-resino/profil/trainer/5085
juan ignacio martnez jimnez,51,spain,33.9 % Wins,4-2-3-1,http://www.transfermarkt.co.uk/juan-ignacio-martinez/profil/trainer/5178
miroslav uki,50,serbia,41.3 % Wins,4-2-3-1,http://www.transfermarkt.co.uk/miroslav-djukic/profil/trainer/3778
rui manuel pinto dos reis da quinta,55,portugal,29.6 % Wins,4-3-3 off.,http://www.transfermarkt.co.uk/rui-quinta/profil/trainer/11392
jos jlio peyroteo martins couceiro,53,portugal,35.5 % Wins,4-3-3 def.,http://www.transfermarkt.co.uk/jose-couceiro/profil/trainer/1589
joaqun caparrs camino,60,spain,36.2 % Wins,4-4-2 double 6,http://www.transfermarkt.co.uk/joaquin-caparros/profil/trainer/1550
francisco javier rodrguez vilchez,37,spain,29.4 % Wins,4-2-3-1,http://www.transfermarkt.co.uk/francisco-rodriguez/profil/trainer/28876
zlatan bajramovi,36,bosnia-herzegovina,,,http://www.transfermarkt.co.uk/zlatan-bajramovic/profil/trainer/24419
clarence clyde seedorf,40,netherlands,50.0 % Wins,4-3-2-1,http://www.transfermarkt.co.uk/clarence-seedorf/profil/trainer/32998
marco paulo faria de lemos,42,angola,22.2 % Wins,,http://www.transfermarkt.co.uk/marco-paulo/profil/trainer/12189
henrique manuel da silva calisto,62,portugal,36.0 % Wins,,http://www.transfermarkt.co.uk/henrique-calisto/profil/trainer/10438
francisco jos rodrigues da costa,41,portugal,15.4 % Wins,,http://www.transfermarkt.co.uk/costinha/profil/trainer/13158
jorge alberto francisco valdano castellanos,60,argentina,43.2 % Wins,,http://www.transfermarkt.co.uk/jorge-valdano/profil/trainer/10826
rogrio de sousa gonalves,56,portugal,34.5 % Wins,,http://www.transfermarkt.co.uk/rogerio-goncalves/profil/trainer/2954
rafael gil snchez,40,spain,0.0 % Wins,,http://www.transfermarkt.co.uk/rafa-gil/profil/trainer/14168
antonio lvarez girldez,61,spain,47.6 % Wins,,http://www.transfermarkt.co.uk/antonio-alvarez/profil/trainer/5368
joaquim manuel aguiar serafim,49,portugal,50.0 % Wins,,http://www.transfermarkt.co.uk/quim/profil/trainer/11689
francisco chaparro jara,73,spain,35.9 % Wins,,http://www.transfermarkt.co.uk/francisco-chaparro-jara/profil/trainer/5278
jos manuel esnal pardo,66,spain,37.3 % Wins,,http://www.transfermarkt.co.uk/mane/profil/trainer/4198
manuel zambrano daz,53,spain,31.8 % Wins,,http://www.transfermarkt.co.uk/manuel-zambrano/profil/trainer/5964
joseph kevin keegan,65,england,46.5 % Wins,,http://www.transfermarkt.co.uk/kevin-keegan/profil/trainer/453
juan gins snchez romero,44,spain,0.0 % Wins,5-4-1,http://www.transfermarkt.co.uk/juan-sanchez/profil/trainer/6378
francisco flores lajusticia,63,spain,35.3 % Wins,,http://www.transfermarkt.co.uk/paco-flores/profil/trainer/12360
alberto argibay pazos,51,spain,0.0 % Wins,,http://www.transfermarkt.co.uk/alberto-pazos/profil/trainer/4417
fernando tro zabala,,spain,41.2 % Wins,,http://www.transfermarkt.co.uk/nando-yosu/profil/trainer/2574
graeme james souness,63,scotland,36.5 % Wins,,http://www.transfermarkt.co.uk/graeme-souness/profil/trainer/449
rafael monfort llopis,52,spain,0.0 % Wins,,http://www.transfermarkt.co.uk/rafael-monfort-llopis/profil/trainer/2595
vladislav bogievi,65,serbia,,,http://www.transfermarkt.co.uk/vladislav-bogicevic/profil/trainer/13289
jesus antonio de la cruz gallego,69,spain,0.0 % Wins,,http://www.transfermarkt.co.uk/antonio-de-la-cruz/profil/trainer/19469
johannes linen,66,germany,39.2 % Wins,,http://www.transfermarkt.co.uk/hannes-linssen/profil/trainer/10662
john matthew deehan,58,england,19.7 % Wins,,http://www.transfermarkt.co.uk/john-deehan/profil/trainer/24183
carlos timoteo griguol,79,argentina,36.4 % Wins,,http://www.transfermarkt.co.uk/carlos-griguol/profil/trainer/32653
jos manuel corral garca,63,spain,33.3 % Wins,,http://www.transfermarkt.co.uk/jose-corral/profil/trainer/32919
jos manuel daz novoa,72,spain,17.9 % Wins,,http://www.transfermarkt.co.uk/jose-novoa/profil/trainer/29652
luis surez miramontes,81,spain,41.2 % Wins,,http://www.transfermarkt.co.uk/luis-suarez/profil/trainer/24135
carlos manuel garca cuervo,69,spain,18.8 % Wins,,http://www.transfermarkt.co.uk/carlos-garcia-cuervo/profil/trainer/30491
juan carlos lezcano lpez,77,paraguay,,,http://www.transfermarkt.co.uk/juan-lezcano/profil/trainer/29599
fernando ramos casado,71,spain,0.0 % Wins,,http://www.transfermarkt.co.uk/nano/profil/trainer/29653
jos manuel mourinho felix,77,portugal,,,http://www.transfermarkt.co.uk/felix-mourinho/profil/trainer/39624
anthony stewart woodcock,60,england,27.1 % Wins,,http://www.transfermarkt.co.uk/tony-woodcock/profil/trainer/11978
mario alberto kempes,61,argentina,50.0 % Wins,,http://www.transfermarkt.co.uk/mario-kempes/profil/trainer/2784
rui pedro prata da conceio gregrio,47,portugal,11.1 % Wins,,http://www.transfermarkt.co.uk/rui-gregorio/profil/trainer/14632
mika-matti petteri paatelainen,49,finland,37.4 % Wins,3-5-2,http://www.transfermarkt.co.uk/mixu-paatelainen/profil/trainer/5718
mutlu topu,45,turkey,34.1 % Wins,4-4-2 double 6,http://www.transfermarkt.co.uk/mutlu-topcu/profil/trainer/2618
jos miguel gonzlez martn del campo,53,spain,49.5 % Wins,4-2-3-1,http://www.transfermarkt.co.uk/michel/profil/trainer/9897
william sagnol,39,france,42.7 % Wins,4-2-3-1,http://www.transfermarkt.co.uk/willy-sagnol/profil/trainer/12806
romuald szukieowicz,67,poland,24.0 % Wins,4-2-3-1,http://www.transfermarkt.co.uk/romuald-szukielowicz/profil/trainer/38933
hakk tolunay kafkas,48,turkey,39.9 % Wins,4-2-3-1,http://www.transfermarkt.co.uk/tolunay-kafkas/profil/trainer/5006
leszek ojrzyski,43,poland,33.8 % Wins,4-2-3-1,http://www.transfermarkt.co.uk/leszek-ojrzynski/profil/trainer/14313
tadeusz jan pawowski,62,poland,37.8 % Wins,4-2-3-1,http://www.transfermarkt.co.uk/tadeusz-pawlowski/profil/trainer/4939
radomr koryt,,czech republic,5.9 % Wins,,http://www.transfermarkt.co.uk/radomir-korytar/profil/trainer/29125
jaroslav ilhav,54,czech republic,42.1 % Wins,4-1-4-1,http://www.transfermarkt.co.uk/jaroslav-silhavy/profil/trainer/3354
erturul salam,46,turkey,47.0 % Wins,4-2-3-1,http://www.transfermarkt.co.uk/ertugrul-saglam/profil/trainer/2019
mirel matei rdoi,35,romania,44.8 % Wins,4-2-3-1,http://www.transfermarkt.co.uk/mirel-radoi/profil/trainer/40857
smail kartal,54,turkey,61.5 % Wins,4-2-3-1,http://www.transfermarkt.co.uk/ismail-kartal/profil/trainer/6366
leo kalvoda,58,czech republic,41.8 % Wins,,http://www.transfermarkt.co.uk/leos-kalvoda/profil/trainer/8129
maciej skora,44,poland,53.0 % Wins,4-2-3-1,http://www.transfermarkt.co.uk/maciej-skorza/profil/trainer/2475
henning stille berg,46,norway,43.9 % Wins,4-2-3-1,http://www.transfermarkt.co.uk/henning-berg/profil/trainer/4431
ian robert baraclough,45,england,41.1 % Wins,4-4-2 double 6,http://www.transfermarkt.co.uk/ian-baraclough/profil/trainer/6300
miroslav koubek,64,czech republic,50.0 % Wins,4-2-3-1,http://www.transfermarkt.co.uk/miroslav-koubek/profil/trainer/9822
helgi kolvisson,44,iceland,40.6 % Wins,4-2-3-1,http://www.transfermarkt.co.uk/helgi-kolvidsson/profil/trainer/6398
marcelo alberto bielsa caldera,60,argentina,45.9 % Wins,4-2-3-1,http://www.transfermarkt.co.uk/marcelo-bielsa/profil/trainer/2553
ulrich massimo forte,42,italy,50.6 % Wins,4-2-3-1,http://www.transfermarkt.co.uk/uli-forte/profil/trainer/5374
uur ttneker,52,turkey,43.9 % Wins,4-2-3-1,http://www.transfermarkt.co.uk/ugur-tutuneker/profil/trainer/2492
kazm ersun yanal,54,turkey,46.0 % Wins,4-2-3-1,http://www.transfermarkt.co.uk/ersun-yanal/profil/trainer/811
eliyahu cohen,65,israel,36.9 % Wins,,http://www.transfermarkt.co.uk/eli-cohen/profil/trainer/23007
petr rada,57,czech republic,34.5 % Wins,4-5-1,http://www.transfermarkt.co.uk/petr-rada/profil/trainer/2864
gary stewart teale,37,scotland,30.4 % Wins,4-2-3-1,http://www.transfermarkt.co.uk/gary-teale/profil/trainer/35078
dorinel ionel munteanu,47,romania,40.3 % Wins,4-2-3-1,http://www.transfermarkt.co.uk/dorinel-munteanu/profil/trainer/2371
ferreira jos marcelo,42,brazil,20.0 % Wins,4-2-3-1,http://www.transfermarkt.co.uk/ze-maria/profil/trainer/38396
vtzslav lavika,53,czech republic,51.1 % Wins,4-3-3 off.,http://www.transfermarkt.co.uk/vitezslav-lavicka/profil/trainer/2859
ji kotrba,58,czech republic,16.4 % Wins,,http://www.transfermarkt.co.uk/jiri-kotrba/profil/trainer/13620
lubo urban,58,czech republic,43.8 % Wins,4-3-3 def.,http://www.transfermarkt.co.uk/lubos-urban/profil/trainer/7809
ernstus wilhelmus johannes brandts,60,netherlands,34.2 % Wins,4-3-3 def.,http://www.transfermarkt.co.uk/ernie-brandts/profil/trainer/2104
samuel slovk,40,slovakia,41.7 % Wins,4-2-3-1,http://www.transfermarkt.co.uk/samuel-slovak/profil/trainer/25252
thomas brooks craig,65,scotland,11.6 % Wins,4-2-3-1,http://www.transfermarkt.co.uk/tommy-craig/profil/trainer/3300
claudio cesare prandelli,58,italy,44.1 % Wins,4-2-3-1,http://www.transfermarkt.co.uk/cesare-prandelli/profil/trainer/521
ionu chiril,50,romania,23.4 % Wins,4-2-3-1,http://www.transfermarkt.co.uk/ionut-chirila/profil/trainer/6422
hans michael wei,51,germany,40.0 % Wins,4-2-3-1,http://www.transfermarkt.co.uk/michael-weiss/profil/trainer/19253
marius lctu,52,romania,48.1 % Wins,4-2-3-1,http://www.transfermarkt.co.uk/marius-lacatus/profil/trainer/4785
juan de la cruz ramos cano,61,spain,48.9 % Wins,4-2-3-1,http://www.transfermarkt.co.uk/juande-ramos/profil/trainer/2317
lawrence philip sanchez,56,northern ireland,25.6 % Wins,,http://www.transfermarkt.co.uk/lawrie-sanchez/profil/trainer/2701
ao kpo,57,serbia,40.5 % Wins,4-2-3-1,http://www.transfermarkt.co.uk/zlatko-krmpotic/profil/trainer/31028
ludk klusek,49,czech republic,36.4 % Wins,,http://www.transfermarkt.co.uk/luduk-klusacek/profil/trainer/23951
zoran njegu,42,serbia,40.0 % Wins,4-2-3-1,http://www.transfermarkt.co.uk/zoran-njegus/profil/trainer/16099
adrian hrlab,67,romania,0.0 % Wins,,http://www.transfermarkt.co.uk/adrian-harlab/profil/trainer/34729
zdenk psotka,42,czech republic,41.7 % Wins,,http://www.transfermarkt.co.uk/zdenek-psotka/profil/trainer/7808
frantiek komack,64,czech republic,37.0 % Wins,,http://www.transfermarkt.co.uk/frantisek-komnacky/profil/trainer/3869
martin kotlek,46,czech republic,30.0 % Wins,,http://www.transfermarkt.co.uk/martin-kotulek/profil/trainer/28749
-,63,kazakhstan,57.7 % Wins,,http://www.transfermarkt.co.uk/vait-talgaev/profil/trainer/25929
luka peruzovi,64,croatia,34.1 % Wins,,http://www.transfermarkt.co.uk/luka-peruzovic/profil/trainer/18374
viggo biehl jensen,68,denmark,32.0 % Wins,,http://www.transfermarkt.co.uk/viggo-jensen/profil/trainer/2881
binyamin tabak,59,israel,32.4 % Wins,,http://www.transfermarkt.co.uk/beni-tabak/profil/trainer/22503
bogusaw kaczmarek,66,poland,42.6 % Wins,,http://www.transfermarkt.co.uk/boguslaw-kaczmarek/profil/trainer/2470
viorel doru hizo,69,romania,41.9 % Wins,,http://www.transfermarkt.co.uk/viorel-hizo/profil/trainer/4784
i,57,ukraine,53.7 % Wins,,http://www.transfermarkt.co.uk/anatoliy-demyanenko/profil/trainer/4056
ji plek,43,czech republic,37.2 % Wins,4-4-2 double 6,http://www.transfermarkt.co.uk/jiri-plisek/profil/trainer/7807
karol marko,50,slovakia,31.2 % Wins,,http://www.transfermarkt.co.uk/karol-marko/profil/trainer/8133
jan zomaczuk,65,poland,33.3 % Wins,,http://www.transfermarkt.co.uk/jan-zlomanczuk/profil/trainer/11899
joo antnio ferreira resende alves,63,portugal,52.6 % Wins,,http://www.transfermarkt.co.uk/joao-alves/profil/trainer/10591
aleksandar jovi,44,serbia,0.0 % Wins,,http://www.transfermarkt.co.uk/aleksandar-jovic/profil/trainer/15273
danny nir'on,45,israel,0.0 % Wins,,http://www.transfermarkt.co.uk/danny-niron/profil/trainer/12718
johann krankl,63,austria,38.8 % Wins,,http://www.transfermarkt.co.uk/hans-krankl/profil/trainer/128
gerald mervin vanenburg,52,netherlands,5.3 % Wins,,http://www.transfermarkt.co.uk/gerald-vanenburg/profil/trainer/1066
jozef jarabinsk,72,czech republic,37.8 % Wins,,http://www.transfermarkt.co.uk/joseph-jarabinsky/profil/trainer/7416
charles christie,50,scotland,31.4 % Wins,,http://www.transfermarkt.co.uk/charlie-christie/profil/trainer/2815
vasile simiona,65,romania,0.0 % Wins,,http://www.transfermarkt.co.uk/vasile-simionas/profil/trainer/32204
turgay semerciolu,62,turkey,100.0 % Wins,,http://www.transfermarkt.co.uk/turgay-semercioglu/profil/trainer/807
nikos kovis,63,turkey,6.7 % Wins,,http://www.transfermarkt.co.uk/niko-kovi/profil/trainer/40398
kp ojoc,72,macedonia,,,http://www.transfermarkt.co.uk/kiril-dojcinovski/profil/trainer/45997
a m,58,greece,,,http://www.transfermarkt.co.uk/antonis-minou/profil/trainer/41424
andy pichler,60,austria,22.7 % Wins,,http://www.transfermarkt.co.uk/anton-pichler/profil/trainer/17261
antoni brzeaczyk,,poland,35.4 % Wins,,http://www.transfermarkt.co.uk/antoni-brzezanczyk/profil/trainer/28190
jan jozef rudnow,69,poland,0.0 % Wins,,http://www.transfermarkt.co.uk/jan-rudnow/profil/trainer/39915
hans bongartz,64,germany,35.9 % Wins,,http://www.transfermarkt.co.uk/hannes-bongartz/profil/trainer/20
edis mulali,40,bosnia-herzegovina,68.2 % Wins,4-2-3-1,http://www.transfermarkt.co.uk/edis-mulalic/profil/trainer/42658
thomas christiansen tarn,43,spain,59.4 % Wins,4-1-4-1,http://www.transfermarkt.co.uk/thomas-christiansen/profil/trainer/36659
darko vojvodi,42,bosnia-herzegovina,38.1 % Wins,4-2-3-1,http://www.transfermarkt.co.uk/darko-vojvodic/profil/trainer/16105
miodrag jei,57,serbia,50.0 % Wins,4-4-2 double 6,http://www.transfermarkt.co.uk/miodrag-jesic/profil/trainer/2512
krunoslav juri,46,croatia,56.4 % Wins,4-3-2-1,http://www.transfermarkt.co.uk/krunoslav-jurcic/profil/trainer/4756
